feature,mean_abs_shap
lag_1,8.671226
rolling_mean_7,5.6651196
day_of_week,4.206774
rolling_mean_28,1.2351152
lag_28,1.1194245
lag_14,1.0582874
lag_7,0.95243376
week_of_year,0.552996
snap_TX,0.5489559
rolling_mean_14,0.5082367
sell_price,0.4786521
snap_WI,0.45272437
rolling_std_7,0.40876082
snap_CA,0.39378905
month_num,0.35099918
rolling_std_28,0.31861037
year_num,0.26227707
rolling_std_14,0.22232181
event_flag,0.0546382
